,measure_full,value,proj_desc,proj_inum,data_year,direction,measure
0,EASTBOUND_calc_len,7256.507983355299,Richards Blvd- I-5 to 16th St,1,2016,EASTBOUND,_calc_len
1,EASTBOUNDff_speed_art60thp,29.872483352246903,Richards Blvd- I-5 to 16th St,1,2016,EASTBOUND,ff_speed_art60thp
2,EASTBOUNDhavg_spd_worst4hrs,15.098407033901108,Richards Blvd- I-5 to 16th St,1,2016,EASTBOUND,havg_spd_worst4hrs
3,EASTBOUNDlottr_ampk,1.2946962155182202,Richards Blvd- I-5 to 16th St,1,2016,EASTBOUND,lottr_ampk
4,EASTBOUNDlottr_md,1.2947054535094555,Richards Blvd- I-5 to 16th St,1,2016,EASTBOUND,lottr_md
5,EASTBOUNDlottr_pmpk,1.3965544495393858,Richards Blvd- I-5 to 16th St,1,2016,EASTBOUND,lottr_pmpk
6,EASTBOUNDlottr_wknd,1.349272497526981,Richards Blvd- I-5 to 16th St,1,2016,EASTBOUND,lottr_wknd
7,WESTBOUND_calc_len,7256.507983325678,Richards Blvd- I-5 to 16th St,1,2016,WESTBOUND,_calc_len
8,WESTBOUNDff_speed_art60thp,30.32021253372123,Richards Blvd- I-5 to 16th St,1,2016,WESTBOUND,ff_speed_art60thp
9,WESTBOUNDhavg_spd_worst4hrs,15.23584236953111,Richards Blvd- I-5 to 16th St,1,2016,WESTBOUND,havg_spd_worst4hrs
10,WESTBOUNDlottr_ampk,1.2658271649970358,Richards Blvd- I-5 to 16th St,1,2016,WESTBOUND,lottr_ampk
11,WESTBOUNDlottr_md,1.304271886577434,Richards Blvd- I-5 to 16th St,1,2016,WESTBOUND,lottr_md
12,WESTBOUNDlottr_pmpk,1.504193919070511,Richards Blvd- I-5 to 16th St,1,2016,WESTBOUND,lottr_pmpk
13,WESTBOUNDlottr_wknd,1.3500237203034011,Richards Blvd- I-5 to 16th St,1,2016,WESTBOUND,lottr_wknd
0,NORTHBOUND_calc_len,11914.836550740582,16th St- Richards Blvd to US 50,2,2016,NORTHBOUND,_calc_len
1,NORTHBOUNDff_speed_art60thp,24.100705413672607,16th St- Richards Blvd to US 50,2,2016,NORTHBOUND,ff_speed_art60thp
2,NORTHBOUNDhavg_spd_worst4hrs,12.103509432674906,16th St- Richards Blvd to US 50,2,2016,NORTHBOUND,havg_spd_worst4hrs
3,NORTHBOUNDlottr_ampk,1.319997412112943,16th St- Richards Blvd to US 50,2,2016,NORTHBOUND,lottr_ampk
4,NORTHBOUNDlottr_md,1.2974542580163722,16th St- Richards Blvd to US 50,2,2016,NORTHBOUND,lottr_md
5,NORTHBOUNDlottr_pmpk,1.7195910485801043,16th St- Richards Blvd to US 50,2,2016,NORTHBOUND,lottr_pmpk
6,NORTHBOUNDlottr_wknd,1.3321578299115096,16th St- Richards Blvd to US 50,2,2016,NORTHBOUND,lottr_wknd
7,EASTBOUND_calc_len,360.05227221056793,16th St- Richards Blvd to US 50,2,2016,EASTBOUND,_calc_len
8,EASTBOUNDff_speed_art60thp,21.000000000000004,16th St- Richards Blvd to US 50,2,2016,EASTBOUND,ff_speed_art60thp
9,EASTBOUNDhavg_spd_worst4hrs,12.998470323387325,16th St- Richards Blvd to US 50,2,2016,EASTBOUND,havg_spd_worst4hrs
10,EASTBOUNDlottr_ampk,1.3834763999623982,16th St- Richards Blvd to US 50,2,2016,EASTBOUND,lottr_ampk
11,EASTBOUNDlottr_md,1.3391273697860433,16th St- Richards Blvd to US 50,2,2016,EASTBOUND,lottr_md
12,EASTBOUNDlottr_pmpk,1.3449044672523356,16th St- Richards Blvd to US 50,2,2016,EASTBOUND,lottr_pmpk
13,EASTBOUNDlottr_wknd,1.4183954403337977,16th St- Richards Blvd to US 50,2,2016,EASTBOUND,lottr_wknd
0,NORTHBOUND_calc_len,8171.62976239311,Arden Way- I-5 to Northgate Blvd,3,2016,NORTHBOUND,_calc_len
1,NORTHBOUNDff_speed_art60thp,41.66366832393905,Arden Way- I-5 to Northgate Blvd,3,2016,NORTHBOUND,ff_speed_art60thp
2,NORTHBOUNDhavg_spd_worst4hrs,17.87484462555449,Arden Way- I-5 to Northgate Blvd,3,2016,NORTHBOUND,havg_spd_worst4hrs
3,NORTHBOUNDlottr_ampk,1.3247298298830035,Arden Way- I-5 to Northgate Blvd,3,2016,NORTHBOUND,lottr_ampk
4,NORTHBOUNDlottr_md,1.2862206360969093,Arden Way- I-5 to Northgate Blvd,3,2016,NORTHBOUND,lottr_md
5,NORTHBOUNDlottr_pmpk,1.8190134037017933,Arden Way- I-5 to Northgate Blvd,3,2016,NORTHBOUND,lottr_pmpk
6,NORTHBOUNDlottr_wknd,1.324838314513428,Arden Way- I-5 to Northgate Blvd,3,2016,NORTHBOUND,lottr_wknd
7,SOUTHBOUND_calc_len,7787.798775745889,Arden Way- I-5 to Northgate Blvd,3,2016,SOUTHBOUND,_calc_len
8,SOUTHBOUNDff_speed_art60thp,43.07990493168609,Arden Way- I-5 to Northgate Blvd,3,2016,SOUTHBOUND,ff_speed_art60thp
9,SOUTHBOUNDhavg_spd_worst4hrs,26.399872671414755,Arden Way- I-5 to Northgate Blvd,3,2016,SOUTHBOUND,havg_spd_worst4hrs
10,SOUTHBOUNDlottr_ampk,1.2707311611463543,Arden Way- I-5 to Northgate Blvd,3,2016,SOUTHBOUND,lottr_ampk
11,SOUTHBOUNDlottr_md,1.228660789361536,Arden Way- I-5 to Northgate Blvd,3,2016,SOUTHBOUND,lottr_md
12,SOUTHBOUNDlottr_pmpk,1.389503051362205,Arden Way- I-5 to Northgate Blvd,3,2016,SOUTHBOUND,lottr_pmpk
13,SOUTHBOUNDlottr_wknd,1.2582280991995307,Arden Way- I-5 to Northgate Blvd,3,2016,SOUTHBOUND,lottr_wknd
0,SOUTHBOUND_calc_len,11139.915206930442,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2016,SOUTHBOUND,_calc_len
1,SOUTHBOUNDff_speed_art60thp,27.89084393558393,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2016,SOUTHBOUND,ff_speed_art60thp
2,SOUTHBOUNDhavg_spd_worst4hrs,15.496765513144075,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2016,SOUTHBOUND,havg_spd_worst4hrs
3,SOUTHBOUNDlottr_ampk,1.4532770337774028,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2016,SOUTHBOUND,lottr_ampk
4,SOUTHBOUNDlottr_md,1.3808798196697714,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2016,SOUTHBOUND,lottr_md
5,SOUTHBOUNDlottr_pmpk,1.475355169231615,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2016,SOUTHBOUND,lottr_pmpk
6,SOUTHBOUNDlottr_wknd,1.3840397051338011,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2016,SOUTHBOUND,lottr_wknd
7,NORTHBOUND_calc_len,11139.915205269755,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2016,NORTHBOUND,_calc_len
8,NORTHBOUNDff_speed_art60thp,27.47633646615855,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2016,NORTHBOUND,ff_speed_art60thp
9,NORTHBOUNDhavg_spd_worst4hrs,13.128434275762528,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2016,NORTHBOUND,havg_spd_worst4hrs
10,NORTHBOUNDlottr_ampk,1.38733831927566,Stockton Blvd- Alhambra Blvd to 14th Ave,4,2016,NORTHBOUND,lottr_ampk
